id,name,number,lat,lon,lines
8220DB000002,Parnell Square West,2,53.3522443611407,-6.26372321891882,"['38', '38a', '38b', '38d', '46a', '46e']"
8220DB000003,Parnell Square West,3,53.3523085514349,-6.26381074216821,"['120', '122']"
8220DB000004,Parnell Square West,4,53.3525745131874,-6.26417548603793,"['7', '7a', '7b', '7d', '9']"
8220DB000006,Parnell Square West,6,53.352749335707,-6.26445380396429,"['155', '4']"
8220DB000007,Parnell Square West,7,53.3528409105808,-6.26457026121744,"['13', '140', '40', '40b', '40d']"
8220DB000008,Parnell Square West,8,53.3532722714846,-6.26518367657395,['16']
8220DB000010,Parnell Square West,10,53.3533921036497,-6.26538912389949,"['1', '11', '44']"
8220DB000011,St Joseph's Parade,11,53.3568152335319,-6.26467919507521,"['13', '40', '40b', '40d']"
8220DB000012,Upper Dorset Street,12,53.3571075162046,-6.26438186733525,"['1', '11', '122', '16', '44']"
8220DB000014,Dorset Street Lower,14,53.3585312378782,-6.26277650570866,"['1', '11', '122', '13', '16', '40', '40b', '40d', '44']"
8220DB000015,Innisfallen Parade,15,53.3602667075989,-6.26097804267247,"['1', '11', '13', '16', '33', '33e', '40', '40b', '40d', '41', '41b', '41c', '41d', '44']"
8220DB000016,Nephin Road Park,16,53.3663915571432,-6.30561418352733,['122']
8220DB000017,Drumcondra Rail Stn,17,53.3630783243804,-6.25839928847829,"['1', '11', '13', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000018,Dargle Road,18,53.3658559259191,-6.2559568206783,"['1', '11', '13', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000019,Botanic Avenue,19,53.3672348759349,-6.25559994097697,"['1', '11', '13', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000021,DCU St Patrick's,21,53.3701011992972,-6.25431059904437,"['1', '11', '13', '16', '33', '33e', '41', '41b', '41c', '41d', '44']"
8220DB000022,Home Farm Road,22,53.3735036097431,-6.25280375269001,['11']
8220DB000023,Ferguson Road,23,53.3742282800816,-6.25626100416695,['11']
8220DB000024,Walsh Road,24,53.3751331588865,-6.26037234812314,['11']
8220DB000025,Rathlin Road,25,53.3758994661498,-6.26361773641705,['11']
8220DB000027,Ballymun Road,27,53.3794389600131,-6.26658526125999,"['11', '13', '155', '4', '9']"
8220DB000028,Hampstead Avenue,28,53.3815786376305,-6.26600227077734,"['11', '13', '155', '4', '9']"
8220DB000029,Albert College Park,29,53.3834882529482,-6.26566910125412,"['11', '13', '155', '4', '9']"
8220DB000030,Ventry Park,30,53.3703319001951,-6.30460116922909,"['120', '40e']"
8220DB000031,St Pappin's Road,31,53.3860332259168,-6.26885807727496,['11']
8220DB000032,Stormanstown Road,32,53.3861955680761,-6.27137720104136,['11']
8220DB000033,Glasnevin Drive,33,53.3887179243081,-6.27177114122446,['11']
8220DB000035,Dean Swift Road,35,53.3862067871037,-6.27091069254095,['11']
8220DB000036,Maolbuille Road,36,53.3861268504134,-6.26787706978334,['11']
8220DB000037,DCU Ballymun Road,37,53.3853464011964,-6.2648869813179,"['11', '13', '155', '4', '9']"
8220DB000038,Hampstead Avenue,38,53.3822365941661,-6.26550952120501,"['11', '13', '155', '4', '9']"
8220DB000039,The Rise,39,53.3804141869347,-6.26565875906584,"['11', '13', '155', '4', '9']"
8220DB000040,Stella Avenue,40,53.3766607654531,-6.2646689685279,"['11', '155', '4', '9']"
8220DB000041,Home Farm Road,41,53.3755592683283,-6.26185800624665,['11']
8220DB000042,Corpus Christi NS,42,53.37465027346,-6.25746118972129,['11']
8220DB000043,Achill Road,43,53.3738612202293,-6.25390131043387,['11']
8220DB000044,Skylon Hotel,44,53.3730174091229,-6.25213230324291,"['1', '11', '13', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000045,DCU St Patrick's,45,53.3699364344031,-6.25410694084961,"['1', '11', '13', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000046,Botanic Avenue,46,53.3671310162176,-6.25525855655008,"['1', '11', '13', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000047,Drumcondra Rail Stn,47,53.3639161189952,-6.25729825652797,"['1', '11', '13', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000048,Fitzroy Avenue,48,53.3622573901253,-6.25880841233312,"['1', '11', '13', '16', '16d', '33', '41', '41b', '41c', '41d', '44']"
8220DB000049,Dorset Street Lower,49,53.3600042378903,-6.26085350834049,"['1', '11', '13', '16', '16d', '33', '40', '40b', '40d', '41', '41b', '41c', '41d', '44']"
